match_id,batter,team,runs,balls,strike_rate,id,venue
598043,DH Yagnik,Rajasthan Royals,10,6,166.66666666666669,598043,Eden Gardens
598043,G Gambhir,Kolkata Knight Riders,12,16,75.0,598043,Eden Gardens
598043,JH Kallis,Kolkata Knight Riders,33,30,110.00000000000001,598043,Eden Gardens
598043,JP Faulkner,Rajasthan Royals,1,4,25.0,598043,Eden Gardens
598043,MS Bisla,Kolkata Knight Riders,29,26,111.53846153846155,598043,Eden Gardens
598043,OA Shah,Rajasthan Royals,24,23,104.34782608695652,598043,Eden Gardens
598043,R Dravid,Rajasthan Royals,6,3,200.0,598043,Eden Gardens
598043,SR Watson,Rajasthan Royals,35,39,89.74358974358975,598043,Eden Gardens
598043,STR Binny,Rajasthan Royals,3,5,60.0,598043,Eden Gardens
598043,SV Samson,Rajasthan Royals,40,36,111.11111111111111,598043,Eden Gardens
598043,YK Pathan,Kolkata Knight Riders,49,36,136.11111111111111,598043,Eden Gardens
598044,A Ashish Reddy,Sunrisers Hyderabad,5,7,71.42857142857143,598044,"Rajiv Gandhi International Stadium, Uppal"
598044,A Nehra,Delhi Daredevils,0,1,0.0,598044,"Rajiv Gandhi International Stadium, Uppal"
598044,BMAJ Mendis,Delhi Daredevils,11,9,122.22222222222223,598044,"Rajiv Gandhi International Stadium, Uppal"
598044,DA Warner,Delhi Daredevils,8,15,53.333333333333336,598044,"Rajiv Gandhi International Stadium, Uppal"
598044,DJG Sammy,Sunrisers Hyderabad,18,20,90.0,598044,"Rajiv Gandhi International Stadium, Uppal"
598044,DPMD Jayawardene,Delhi Daredevils,11,12,91.66666666666666,598044,"Rajiv Gandhi International Stadium, Uppal"
598044,GH Vihari,Sunrisers Hyderabad,11,11,100.0,598044,"Rajiv Gandhi International Stadium, Uppal"
598044,IK Pathan,Delhi Daredevils,13,19,68.42105263157895,598044,"Rajiv Gandhi International Stadium, Uppal"
598044,J Botha,Delhi Daredevils,1,7,14.285714285714285,598044,"Rajiv Gandhi International Stadium, Uppal"
598044,KC Sangakkara,Sunrisers Hyderabad,8,14,57.14285714285714,598044,"Rajiv Gandhi International Stadium, Uppal"
598044,KM Jadhav,Delhi Daredevils,3,4,75.0,598044,"Rajiv Gandhi International Stadium, Uppal"
598044,PA Patel,Sunrisers Hyderabad,14,18,77.77777777777779,598044,"Rajiv Gandhi International Stadium, Uppal"
598044,S Dhawan,Sunrisers Hyderabad,22,16,137.5,598044,"Rajiv Gandhi International Stadium, Uppal"
598044,S Nadeem,Delhi Daredevils,0,3,0.0,598044,"Rajiv Gandhi International Stadium, Uppal"
598044,UBT Chand,Delhi Daredevils,17,25,68.0,598044,"Rajiv Gandhi International Stadium, Uppal"
598044,UT Yadav,Delhi Daredevils,2,5,40.0,598044,"Rajiv Gandhi International Stadium, Uppal"
598044,V Sehwag,Delhi Daredevils,8,17,47.05882352941176,598044,"Rajiv Gandhi International Stadium, Uppal"
598045,AB de Villiers,Royal Challengers Bangalore,6,2,300.0,598045,M Chinnaswamy Stadium
598045,AC Gilchrist,Kings XI Punjab,85,57,149.12280701754386,598045,M Chinnaswamy Stadium
598045,Azhar Mahmood,Kings XI Punjab,61,42,145.23809523809524,598045,M Chinnaswamy Stadium
598045,CA Pujara,Royal Challengers Bangalore,19,20,95.0,598045,M Chinnaswamy Stadium
598045,CH Gayle,Royal Challengers Bangalore,77,56,137.5,598045,M Chinnaswamy Stadium
598045,DA Miller,Kings XI Punjab,2,4,50.0,598045,M Chinnaswamy Stadium
598045,KL Rahul,Royal Challengers Bangalore,8,4,200.0,598045,M Chinnaswamy Stadium
598045,MC Henriques,Royal Challengers Bangalore,0,1,0.0,598045,M Chinnaswamy Stadium
598045,R Sathish,Kings XI Punjab,12,6,200.0,598045,M Chinnaswamy Stadium
598045,SE Marsh,Kings XI Punjab,8,4,200.0,598045,M Chinnaswamy Stadium
598045,V Kohli,Royal Challengers Bangalore,57,43,132.5581395348837,598045,M Chinnaswamy Stadium
598046,AT Rayudu,Mumbai Indians,10,11,90.9090909090909,598046,Wankhede Stadium
598046,B Laughlin,Chennai Super Kings,4,8,50.0,598046,Wankhede Stadium
598046,CH Morris,Chennai Super Kings,1,5,20.0,598046,Wankhede Stadium
598046,DJ Bravo,Chennai Super Kings,9,7,128.57142857142858,598046,Wankhede Stadium
598046,DR Smith,Mumbai Indians,22,24,91.66666666666666,598046,Wankhede Stadium
598046,Harbhajan Singh,Mumbai Indians,25,11,227.27272727272728,598046,Wankhede Stadium
598046,KA Pollard,Mumbai Indians,1,3,33.33333333333333,598046,Wankhede Stadium
598046,KD Karthik,Mumbai Indians,23,23,100.0,598046,Wankhede Stadium
598046,M Vijay,Chennai Super Kings,2,4,50.0,598046,Wankhede Stadium
598046,MEK Hussey,Chennai Super Kings,22,27,81.48148148148148,598046,Wankhede Stadium
598046,MM Sharma,Chennai Super Kings,0,3,0.0,598046,Wankhede Stadium
598046,MS Dhoni,Chennai Super Kings,10,12,83.33333333333334,598046,Wankhede Stadium
598046,R Ashwin,Chennai Super Kings,2,8,25.0,598046,Wankhede Stadium
598046,RA Jadeja,Chennai Super Kings,20,18,111.11111111111111,598046,Wankhede Stadium
598046,RG Sharma,Mumbai Indians,39,31,125.80645161290323,598046,Wankhede Stadium
598046,S Badrinath,Chennai Super Kings,0,3,0.0,598046,Wankhede Stadium
598046,SK Raina,Chennai Super Kings,0,1,0.0,598046,Wankhede Stadium
598046,SR Tendulkar,Mumbai Indians,15,21,71.42857142857143,598046,Wankhede Stadium
598047,AD Mathews,Pune Warriors,18,15,120.0,598047,Sawai Mansingh Stadium
598047,AJ Finch,Pune Warriors,45,33,136.36363636363635,598047,Sawai Mansingh Stadium
598047,AM Rahane,Rajasthan Royals,67,50,134.0,598047,Sawai Mansingh Stadium
598047,BJ Hodge,Rajasthan Royals,4,5,80.0,598047,Sawai Mansingh Stadium
598047,JP Faulkner,Rajasthan Royals,3,2,150.0,598047,Sawai Mansingh Stadium
598047,MR Marsh,Pune Warriors,35,22,159.0909090909091,598047,Sawai Mansingh Stadium
598047,R Dravid,Rajasthan Royals,58,41,141.46341463414635,598047,Sawai Mansingh Stadium
598047,RV Uthappa,Pune Warriors,54,46,117.3913043478261,598047,Sawai Mansingh Stadium
598047,SR Watson,Rajasthan Royals,5,5,100.0,598047,Sawai Mansingh Stadium
598047,STR Binny,Rajasthan Royals,32,13,246.15384615384616,598047,Sawai Mansingh Stadium
598047,SV Samson,Rajasthan Royals,10,6,166.66666666666669,598047,Sawai Mansingh Stadium
598047,Yuvraj Singh,Pune Warriors,15,11,136.36363636363635,598047,Sawai Mansingh Stadium
598048,A Ashish Reddy,Sunrisers Hyderabad,3,4,75.0,598048,M Chinnaswamy Stadium
598048,AB de Villiers,Royal Challengers Bangalore,15,15,100.0,598048,M Chinnaswamy Stadium
598048,BB Samantray,Sunrisers Hyderabad,2,2,100.0,598048,M Chinnaswamy Stadium
598048,CH Gayle,Royal Challengers Bangalore,13,15,86.66666666666667,598048,M Chinnaswamy Stadium
598048,CL White,Sunrisers Hyderabad,52,35,148.57142857142858,598048,M Chinnaswamy Stadium
598048,GH Vihari,Sunrisers Hyderabad,4,3,133.33333333333331,598048,M Chinnaswamy Stadium
598048,KC Sangakkara,Sunrisers Hyderabad,23,24,95.83333333333334,598048,M Chinnaswamy Stadium
598048,MA Agarwal,Royal Challengers Bangalore,29,20,145.0,598048,M Chinnaswamy Stadium
598048,MC Henriques,Royal Challengers Bangalore,7,9,77.77777777777779,598048,M Chinnaswamy Stadium
598048,NLTC Perera,Sunrisers Hyderabad,40,27,148.14814814814815,598048,M Chinnaswamy Stadium
598048,PA Patel,Sunrisers Hyderabad,20,19,105.26315789473684,598048,M Chinnaswamy Stadium
598048,PA Reddy,Sunrisers Hyderabad,12,11,109.09090909090908,598048,M Chinnaswamy Stadium
598048,V Kohli,Royal Challengers Bangalore,93,51,182.35294117647058,598048,M Chinnaswamy Stadium
598049,AM Rahane,Rajasthan Royals,63,47,134.04255319148936,598049,Sawai Mansingh Stadium
598049,BJ Rohrer,Delhi Daredevils,64,41,156.09756097560975,598049,Sawai Mansingh Stadium
598049,CM Gautam,Delhi Daredevils,2,3,66.66666666666666,598049,Sawai Mansingh Stadium
598049,DA Warner,Delhi Daredevils,13,18,72.22222222222221,598049,Sawai Mansingh Stadium
598049,DPMD Jayawardene,Delhi Daredevils,34,32,106.25,598049,Sawai Mansingh Stadium
598049,KM Jadhav,Delhi Daredevils,23,22,104.54545454545455,598049,Sawai Mansingh Stadium
598049,R Dravid,Rajasthan Royals,53,51,103.921568627451,598049,Sawai Mansingh Stadium
598049,SR Watson,Rajasthan Royals,28,14,200.0,598049,Sawai Mansingh Stadium
598049,V Sehwag,Delhi Daredevils,11,9,122.22222222222223,598049,Sawai Mansingh Stadium
598050,DB Das,Kolkata Knight Riders,23,17,135.29411764705884,598050,Wankhede Stadium
598050,DR Smith,Mumbai Indians,47,56,83.92857142857143,598050,Wankhede Stadium
598050,EJG Morgan,Kolkata Knight Riders,5,10,50.0,598050,Wankhede Stadium
598050,G Gambhir,Kolkata Knight Riders,0,2,0.0,598050,Wankhede Stadium
598050,Iqbal Abdulla,Kolkata Knight Riders,6,11,54.54545454545454,598050,Wankhede Stadium
598050,JH Kallis,Kolkata Knight Riders,24,26,92.3076923076923,598050,Wankhede Stadium
598050,KA Pollard,Mumbai Indians,4,4,100.0,598050,Wankhede Stadium
598050,KD Karthik,Mumbai Indians,34,19,178.94736842105263,598050,Wankhede Stadium
598050,L Balaji,Kolkata Knight Riders,0,3,0.0,598050,Wankhede Stadium
598050,MG Johnson,Mumbai Indians,10,7,142.85714285714286,598050,Wankhede Stadium
598050,MS Bisla,Kolkata Knight Riders,17,19,89.47368421052632,598050,Wankhede Stadium
598050,R Bhatia,Kolkata Knight Riders,4,5,80.0,598050,Wankhede Stadium
598050,R McLaren,Kolkata Knight Riders,1,3,33.33333333333333,598050,Wankhede Stadium
598050,RG Sharma,Mumbai Indians,16,11,145.45454545454547,598050,Wankhede Stadium
598050,SP Narine,Kolkata Knight Riders,3,6,50.0,598050,Wankhede Stadium
598050,SR Tendulkar,Mumbai Indians,48,29,165.51724137931035,598050,Wankhede Stadium
598050,YK Pathan,Kolkata Knight Riders,13,8,162.5,598050,Wankhede Stadium
598051,A Mishra,Sunrisers Hyderabad,6,8,75.0,598051,"Rajiv Gandhi International Stadium, Uppal"
598051,DJG Sammy,Sunrisers Hyderabad,7,3,233.33333333333334,598051,"Rajiv Gandhi International Stadium, Uppal"
598051,DW Steyn,Sunrisers Hyderabad,14,13,107.6923076923077,598051,"Rajiv Gandhi International Stadium, Uppal"
598051,GH Vihari,Sunrisers Hyderabad,3,8,37.5,598051,"Rajiv Gandhi International Stadium, Uppal"
598051,KC Sangakkara,Sunrisers Hyderabad,3,10,30.0,598051,"Rajiv Gandhi International Stadium, Uppal"
598051,KV Sharma,Sunrisers Hyderabad,39,34,114.70588235294117,598051,"Rajiv Gandhi International Stadium, Uppal"
598051,M Vijay,Chennai Super Kings,29,20,145.0,598051,"Rajiv Gandhi International Stadium, Uppal"
598051,MEK Hussey,Chennai Super Kings,67,44,152.27272727272728,598051,"Rajiv Gandhi International Stadium, Uppal"
598051,MS Dhoni,Chennai Super Kings,4,3,133.33333333333331,598051,"Rajiv Gandhi International Stadium, Uppal"
598051,NLTC Perera,Sunrisers Hyderabad,23,13,176.9230769230769,598051,"Rajiv Gandhi International Stadium, Uppal"
598051,PA Patel,Sunrisers Hyderabad,44,32,137.5,598051,"Rajiv Gandhi International Stadium, Uppal"
598051,RA Jadeja,Chennai Super Kings,14,6,233.33333333333334,598051,"Rajiv Gandhi International Stadium, Uppal"
598051,S Dhawan,Sunrisers Hyderabad,3,3,100.0,598051,"Rajiv Gandhi International Stadium, Uppal"
598051,SK Raina,Chennai Super Kings,99,55,180.0,598051,"Rajiv Gandhi International Stadium, Uppal"
598052,AC Gilchrist,Kings XI Punjab,42,32,131.25,598052,"Punjab Cricket Association Stadium, Mohali"
598052,AM Rahane,Rajasthan Royals,59,52,113.46153846153845,598052,"Punjab Cricket Association Stadium, Mohali"
598052,DA Miller,Kings XI Punjab,8,11,72.72727272727273,598052,"Punjab Cricket Association Stadium, Mohali"
598052,DJ Hussey,Kings XI Punjab,1,3,33.33333333333333,598052,"Punjab Cricket Association Stadium, Mohali"
598052,MS Gony,Kings XI Punjab,3,4,75.0,598052,"Punjab Cricket Association Stadium, Mohali"
598052,Mandeep Singh,Kings XI Punjab,0,3,0.0,598052,"Punjab Cricket Association Stadium, Mohali"
598052,PP Chawla,Kings XI Punjab,1,1,100.0,598052,"Punjab Cricket Association Stadium, Mohali"
598052,R Dravid,Rajasthan Royals,4,7,57.14285714285714,598052,"Punjab Cricket Association Stadium, Mohali"
598052,R Sathish,Kings XI Punjab,4,3,133.33333333333331,598052,"Punjab Cricket Association Stadium, Mohali"
598052,SE Marsh,Kings XI Punjab,77,66,116.66666666666667,598052,"Punjab Cricket Association Stadium, Mohali"
598052,SR Watson,Rajasthan Royals,31,25,124.0,598052,"Punjab Cricket Association Stadium, Mohali"
598052,SV Samson,Rajasthan Royals,47,33,142.42424242424244,598052,"Punjab Cricket Association Stadium, Mohali"
598053,AD Mathews,Pune Warriors,40,28,142.85714285714286,598053,Subrata Roy Sahara Stadium
598053,AJ Finch,Pune Warriors,5,5,100.0,598053,Subrata Roy Sahara Stadium
598053,B Kumar,Pune Warriors,1,3,33.33333333333333,598053,Subrata Roy Sahara Stadium
598053,EJG Morgan,Kolkata Knight Riders,15,15,100.0,598053,Subrata Roy Sahara Stadium
598053,G Gambhir,Kolkata Knight Riders,50,46,108.69565217391303,598053,Subrata Roy Sahara Stadium
598053,JH Kallis,Kolkata Knight Riders,2,6,33.33333333333333,598053,Subrata Roy Sahara Stadium
598053,K Upadhyay,Pune Warriors,1,1,100.0,598053,Subrata Roy Sahara Stadium
598053,M Rawat,Pune Warriors,5,11,45.45454545454545,598053,Subrata Roy Sahara Stadium
598053,MK Tiwary,Kolkata Knight Riders,15,11,136.36363636363635,598053,Subrata Roy Sahara Stadium
598053,MR Marsh,Pune Warriors,5,8,62.5,598053,Subrata Roy Sahara Stadium
598053,MS Bisla,Kolkata Knight Riders,12,13,92.3076923076923,598053,Subrata Roy Sahara Stadium
598053,Parvez Rasool,Pune Warriors,1,4,25.0,598053,Subrata Roy Sahara Stadium
598053,R Bhatia,Kolkata Knight Riders,13,5,260.0,598053,Subrata Roy Sahara Stadium
598053,RN ten Doeschate,Kolkata Knight Riders,31,21,147.61904761904762,598053,Subrata Roy Sahara Stadium
598053,RV Uthappa,Pune Warriors,31,36,86.11111111111111,598053,Subrata Roy Sahara Stadium
598053,UA Birla,Pune Warriors,7,15,46.666666666666664,598053,Subrata Roy Sahara Stadium
598053,WD Parnell,Pune Warriors,5,7,71.42857142857143,598053,Subrata Roy Sahara Stadium
598053,YK Pathan,Kolkata Knight Riders,3,7,42.857142857142854,598053,Subrata Roy Sahara Stadium
598053,Yuvraj Singh,Pune Warriors,1,2,50.0,598053,Subrata Roy Sahara Stadium
598054,AB de Villiers,Royal Challengers Bangalore,32,17,188.23529411764704,598054,Feroz Shah Kotla
598054,BJ Rohrer,Delhi Daredevils,32,29,110.34482758620689,598054,Feroz Shah Kotla
598054,CA Pujara,Royal Challengers Bangalore,17,18,94.44444444444444,598054,Feroz Shah Kotla
598054,CH Gayle,Royal Challengers Bangalore,4,7,57.14285714285714,598054,Feroz Shah Kotla
598054,DA Warner,Delhi Daredevils,4,6,66.66666666666666,598054,Feroz Shah Kotla
598054,DPMD Jayawardene,Delhi Daredevils,19,13,146.15384615384613,598054,Feroz Shah Kotla
598054,IK Pathan,Delhi Daredevils,23,11,209.0909090909091,598054,Feroz Shah Kotla
598054,KM Jadhav,Delhi Daredevils,8,8,100.0,598054,Feroz Shah Kotla
598054,M Morkel,Delhi Daredevils,19,11,172.72727272727272,598054,Feroz Shah Kotla
598054,MC Henriques,Royal Challengers Bangalore,26,23,113.04347826086956,598054,Feroz Shah Kotla
598054,UBT Chand,Delhi Daredevils,41,36,113.88888888888889,598054,Feroz Shah Kotla
598054,UT Yadav,Delhi Daredevils,4,1,400.0,598054,Feroz Shah Kotla
598054,V Kohli,Royal Challengers Bangalore,99,59,167.79661016949152,598054,Feroz Shah Kotla
598054,V Sehwag,Delhi Daredevils,18,10,180.0,598054,Feroz Shah Kotla
598055,AD Mathews,Pune Warriors,0,2,0.0,598055,Subrata Roy Sahara Stadium
598055,AJ Finch,Pune Warriors,10,11,90.9090909090909,598055,Subrata Roy Sahara Stadium
598055,AM Nayar,Pune Warriors,11,14,78.57142857142857,598055,Subrata Roy Sahara Stadium
598055,AT Rayudu,Mumbai Indians,26,23,113.04347826086956,598055,Subrata Roy Sahara Stadium
598055,B Kumar,Pune Warriors,2,2,100.0,598055,Subrata Roy Sahara Stadium
598055,DR Smith,Mumbai Indians,0,1,0.0,598055,Subrata Roy Sahara Stadium
598055,GJ Maxwell,Mumbai Indians,13,7,185.71428571428572,598055,Subrata Roy Sahara Stadium
598055,Harbhajan Singh,Mumbai Indians,4,3,133.33333333333331,598055,Subrata Roy Sahara Stadium
598055,KD Karthik,Mumbai Indians,17,25,68.0,598055,Subrata Roy Sahara Stadium
598055,KW Richardson,Pune Warriors,8,16,50.0,598055,Subrata Roy Sahara Stadium
598055,MK Pandey,Pune Warriors,29,29,100.0,598055,Subrata Roy Sahara Stadium
598055,Parvez Rasool,Pune Warriors,4,5,80.0,598055,Subrata Roy Sahara Stadium
598055,RG Sharma,Mumbai Indians,37,42,88.09523809523809,598055,Subrata Roy Sahara Stadium
598055,RV Uthappa,Pune Warriors,11,13,84.61538461538461,598055,Subrata Roy Sahara Stadium
598055,SR Tendulkar,Mumbai Indians,15,15,100.0,598055,Subrata Roy Sahara Stadium
598055,Yuvraj Singh,Pune Warriors,33,29,113.79310344827587,598055,Subrata Roy Sahara Stadium
598056,AC Gilchrist,Kings XI Punjab,26,23,113.04347826086956,598056,"Punjab Cricket Association Stadium, Mohali"
598056,BB Samantray,Sunrisers Hyderabad,0,1,0.0,598056,"Punjab Cricket Association Stadium, Mohali"
598056,CL White,Sunrisers Hyderabad,10,8,125.0,598056,"Punjab Cricket Association Stadium, Mohali"
598056,DA Miller,Kings XI Punjab,6,7,85.71428571428571,598056,"Punjab Cricket Association Stadium, Mohali"
598056,DJG Sammy,Sunrisers Hyderabad,0,3,0.0,598056,"Punjab Cricket Association Stadium, Mohali"
598056,DW Steyn,Sunrisers Hyderabad,1,3,33.33333333333333,598056,"Punjab Cricket Association Stadium, Mohali"
598056,GH Vihari,Sunrisers Hyderabad,5,7,71.42857142857143,598056,"Punjab Cricket Association Stadium, Mohali"
598056,Harmeet Singh,Kings XI Punjab,3,4,75.0,598056,"Punjab Cricket Association Stadium, Mohali"
598056,KV Sharma,Sunrisers Hyderabad,22,18,122.22222222222223,598056,"Punjab Cricket Association Stadium, Mohali"
598056,LA Pomersbach,Kings XI Punjab,33,41,80.48780487804879,598056,"Punjab Cricket Association Stadium, Mohali"
598056,Mandeep Singh,Kings XI Punjab,0,2,0.0,598056,"Punjab Cricket Association Stadium, Mohali"
598056,NLTC Perera,Sunrisers Hyderabad,32,19,168.42105263157893,598056,"Punjab Cricket Association Stadium, Mohali"
598056,P Awana,Kings XI Punjab,0,1,0.0,598056,"Punjab Cricket Association Stadium, Mohali"
598056,P Kumar,Kings XI Punjab,1,3,33.33333333333333,598056,"Punjab Cricket Association Stadium, Mohali"
598056,PA Patel,Sunrisers Hyderabad,61,47,129.7872340425532,598056,"Punjab Cricket Association Stadium, Mohali"
598056,PP Chawla,Kings XI Punjab,0,2,0.0,598056,"Punjab Cricket Association Stadium, Mohali"
598056,R Sathish,Kings XI Punjab,25,18,138.88888888888889,598056,"Punjab Cricket Association Stadium, Mohali"
598056,S Dhawan,Sunrisers Hyderabad,15,15,100.0,598056,"Punjab Cricket Association Stadium, Mohali"
598056,SE Marsh,Kings XI Punjab,18,20,90.0,598056,"Punjab Cricket Association Stadium, Mohali"
598056,Sandeep Sharma,Kings XI Punjab,0,1,0.0,598056,"Punjab Cricket Association Stadium, Mohali"
598057,A Mithun,Royal Challengers Bangalore,2,2,100.0,598057,JSCA International Stadium Complex
598057,AB de Villiers,Royal Challengers Bangalore,28,22,127.27272727272727,598057,JSCA International Stadium Complex
598057,CA Pujara,Royal Challengers Bangalore,5,14,35.714285714285715,598057,JSCA International Stadium Complex
598057,CH Gayle,Royal Challengers Bangalore,33,37,89.1891891891892,598057,JSCA International Stadium Complex
598057,G Gambhir,Kolkata Knight Riders,14,16,87.5,598057,JSCA International Stadium Complex
598057,JD Unadkat,Royal Challengers Bangalore,1,1,100.0,598057,JSCA International Stadium Complex
598057,JH Kallis,Kolkata Knight Riders,41,47,87.2340425531915,598057,JSCA International Stadium Complex
598057,M Kartik,Royal Challengers Bangalore,0,1,0.0,598057,JSCA International Stadium Complex
598057,MC Henriques,Royal Challengers Bangalore,11,11,100.0,598057,JSCA International Stadium Complex
598057,MK Tiwary,Kolkata Knight Riders,24,27,88.88888888888889,598057,JSCA International Stadium Complex
598057,MS Bisla,Kolkata Knight Riders,0,2,0.0,598057,JSCA International Stadium Complex
598057,R Bhatia,Kolkata Knight Riders,3,4,75.0,598057,JSCA International Stadium Complex
598057,R Rampaul,Royal Challengers Bangalore,0,3,0.0,598057,JSCA International Stadium Complex
598057,R Vinay Kumar,Royal Challengers Bangalore,14,13,107.6923076923077,598057,JSCA International Stadium Complex
598057,RN ten Doeschate,Kolkata Knight Riders,11,7,157.14285714285714,598057,JSCA International Stadium Complex
598057,SS Tiwary,Royal Challengers Bangalore,1,3,33.33333333333333,598057,JSCA International Stadium Complex
598057,V Kohli,Royal Challengers Bangalore,17,14,121.42857142857142,598057,JSCA International Stadium Complex
598057,YK Pathan,Kolkata Knight Riders,18,17,105.88235294117648,598057,JSCA International Stadium Complex
598058,AM Rahane,Rajasthan Royals,9,10,90.0,598058,Sawai Mansingh Stadium
598058,BJ Hodge,Rajasthan Royals,0,1,0.0,598058,Sawai Mansingh Stadium
598058,DJ Bravo,Chennai Super Kings,23,11,209.0909090909091,598058,Sawai Mansingh Stadium
598058,JP Faulkner,Rajasthan Royals,1,2,50.0,598058,Sawai Mansingh Stadium
598058,M Vijay,Chennai Super Kings,55,51,107.84313725490196,598058,Sawai Mansingh Stadium
598058,MEK Hussey,Chennai Super Kings,40,41,97.5609756097561,598058,Sawai Mansingh Stadium
598058,MS Dhoni,Chennai Super Kings,2,3,66.66666666666666,598058,Sawai Mansingh Stadium
598058,R Dravid,Rajasthan Royals,22,28,78.57142857142857,598058,Sawai Mansingh Stadium
598058,RA Jadeja,Chennai Super Kings,12,15,80.0,598058,Sawai Mansingh Stadium
598058,SK Raina,Chennai Super Kings,1,2,50.0,598058,Sawai Mansingh Stadium
598058,SR Watson,Rajasthan Royals,70,34,205.88235294117646,598058,Sawai Mansingh Stadium
598058,STR Binny,Rajasthan Royals,41,24,170.83333333333331,598058,Sawai Mansingh Stadium
598058,SV Samson,Rajasthan Royals,0,5,0.0,598058,Sawai Mansingh Stadium
598059,AB Agarkar,Delhi Daredevils,9,9,100.0,598059,Feroz Shah Kotla
598059,AC Gilchrist,Kings XI Punjab,6,3,200.0,598059,Feroz Shah Kotla
598059,DA Miller,Kings XI Punjab,34,39,87.17948717948718,598059,Feroz Shah Kotla
598059,DA Warner,Delhi Daredevils,40,36,111.11111111111111,598059,Feroz Shah Kotla
598059,DJ Hussey,Kings XI Punjab,20,21,95.23809523809523,598059,Feroz Shah Kotla
598059,DPMD Jayawardene,Delhi Daredevils,4,4,100.0,598059,Feroz Shah Kotla
598059,IK Pathan,Delhi Daredevils,14,17,82.35294117647058,598059,Feroz Shah Kotla
598059,J Botha,Delhi Daredevils,1,2,50.0,598059,Feroz Shah Kotla
598059,KM Jadhav,Delhi Daredevils,0,3,0.0,598059,Feroz Shah Kotla
598059,LA Pomersbach,Kings XI Punjab,18,10,180.0,598059,Feroz Shah Kotla
598059,M Vohra,Kings XI Punjab,8,11,72.72727272727273,598059,Feroz Shah Kotla
598059,MC Juneja,Delhi Daredevils,14,20,70.0,598059,Feroz Shah Kotla
598059,Mandeep Singh,Kings XI Punjab,24,16,150.0,598059,Feroz Shah Kotla
598059,PP Chawla,Kings XI Punjab,5,3,166.66666666666669,598059,Feroz Shah Kotla
598059,RE van der Merwe,Delhi Daredevils,8,9,88.88888888888889,598059,Feroz Shah Kotla
598059,V Sehwag,Delhi Daredevils,23,23,100.0,598059,Feroz Shah Kotla
598060,AT Rayudu,Mumbai Indians,2,5,40.0,598060,Wankhede Stadium
598060,CL White,Sunrisers Hyderabad,43,24,179.16666666666669,598060,Wankhede Stadium
598060,DR Smith,Mumbai Indians,21,18,116.66666666666667,598060,Wankhede Stadium
598060,GH Vihari,Sunrisers Hyderabad,41,38,107.89473684210526,598060,Wankhede Stadium
598060,KA Pollard,Mumbai Indians,66,27,244.44444444444446,598060,Wankhede Stadium
598060,KD Karthik,Mumbai Indians,30,24,125.0,598060,Wankhede Stadium
598060,NLTC Perera,Sunrisers Hyderabad,2,5,40.0,598060,Wankhede Stadium
598060,PA Patel,Sunrisers Hyderabad,26,15,173.33333333333334,598060,Wankhede Stadium
598060,RG Sharma,Mumbai Indians,20,15,133.33333333333331,598060,Wankhede Stadium
598060,S Dhawan,Sunrisers Hyderabad,59,44,134.0909090909091,598060,Wankhede Stadium
598060,SR Tendulkar,Mumbai Indians,38,33,115.15151515151516,598060,Wankhede Stadium
598061,AJ Finch,Pune Warriors,48,32,150.0,598061,JSCA International Stadium Complex
598061,DB Das,Kolkata Knight Riders,8,6,133.33333333333331,598061,JSCA International Stadium Complex
598061,G Gambhir,Kolkata Knight Riders,12,18,66.66666666666666,598061,JSCA International Stadium Complex
598061,JH Kallis,Kolkata Knight Riders,1,7,14.285714285714285,598061,JSCA International Stadium Complex
598061,MK Pandey,Pune Warriors,66,48,137.5,598061,JSCA International Stadium Complex
598061,MK Tiwary,Kolkata Knight Riders,0,2,0.0,598061,JSCA International Stadium Complex
598061,MS Bisla,Kolkata Knight Riders,1,6,16.666666666666664,598061,JSCA International Stadium Complex
598061,R Bhatia,Kolkata Knight Riders,10,9,111.11111111111111,598061,JSCA International Stadium Complex
598061,RN ten Doeschate,Kolkata Knight Riders,42,30,140.0,598061,JSCA International Stadium Complex
598061,RV Uthappa,Pune Warriors,25,21,119.04761904761905,598061,JSCA International Stadium Complex
598061,SMSM Senanayake,Kolkata Knight Riders,2,1,200.0,598061,JSCA International Stadium Complex
598061,YK Pathan,Kolkata Knight Riders,72,44,163.63636363636365,598061,JSCA International Stadium Complex
598061,Yuvraj Singh,Pune Warriors,30,20,150.0,598061,JSCA International Stadium Complex
598062,A Nehra,Delhi Daredevils,0,1,0.0,598062,"MA Chidambaram Stadium, Chepauk"
598062,BJ Rohrer,Delhi Daredevils,4,6,66.66666666666666,598062,"MA Chidambaram Stadium, Chepauk"
598062,DA Warner,Delhi Daredevils,44,39,112.82051282051282,598062,"MA Chidambaram Stadium, Chepauk"
598062,DJ Bravo,Chennai Super Kings,12,8,150.0,598062,"MA Chidambaram Stadium, Chepauk"
598062,IK Pathan,Delhi Daredevils,4,5,80.0,598062,"MA Chidambaram Stadium, Chepauk"
598062,J Botha,Delhi Daredevils,23,20,114.99999999999999,598062,"MA Chidambaram Stadium, Chepauk"
598062,KM Jadhav,Delhi Daredevils,2,4,50.0,598062,"MA Chidambaram Stadium, Chepauk"
598062,M Vijay,Chennai Super Kings,31,24,129.16666666666669,598062,"MA Chidambaram Stadium, Chepauk"
598062,MEK Hussey,Chennai Super Kings,26,27,96.29629629629629,598062,"MA Chidambaram Stadium, Chepauk"
